Publication Name	Publication Name
EUROPEAN JOURNAL OF PHARMACOLOGY	160
BRITISH JOURNAL OF PHARMACOLOGY	133
JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS	131
SYNAPSE	125
JOURNAL OF LABELLED COMPOUNDS & RADIOPHARMACEUTICALS	96
MOLECULAR PHARMACOLOGY	75
NEUROPHARMACOLOGY	75
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM	74
NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY	56
PLOS ONE	55
EJNMMI RESEARCH	53
BIOCHEMICAL PHARMACOLOGY	53
SCIENTIFIC REPORTS	49
BRAIN RESEARCH	46
NEUROSCIENCE LETTERS	44
PSYCHOPHARMACOLOGY	42
APPLIED RADIATION AND ISOTOPES	42
NEUROPSYCHOPHARMACOLOGY	37
NUCLEAR MEDICINE AND BIOLOGY	36
NEUROSCIENCE	35
INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY	34
LIFE SCIENCES	32
JOURNAL OF NEUROSCIENCE	29
BIOORGANIC & MEDICINAL CHEMISTRY LETTERS	27
BIOLOGICAL PSYCHIATRY	27
MOLECULAR PHARMACEUTICS	25
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	24
ANNALS OF NUCLEAR MEDICINE	24
INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES	24
BRAIN	23
ENDOCRINOLOGY	23
MOLECULAR IMAGING AND BIOLOGY	22
MOLECULES	21
JOURNAL OF NUCLEAR MEDICINE	19
THERANOSTICS	18
EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING	17
ACTA PHARMACOLOGICA SINICA	17
PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR	17
NUCLEAR MEDICINE COMMUNICATIONS	16
JOURNAL OF PHARMACOLOGICAL SCIENCES	16
MOVEMENT DISORDERS	15
FRONTIERS IN PHARMACOLOGY	15
REGULATORY PEPTIDES	15
EUROPEAN NEUROPSYCHOPHARMACOLOGY	15
PHARMACOLOGY	15
EUROPEAN JOURNAL OF NEUROSCIENCE	14
JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY	14
PHARMACOLOGICAL RESEARCH	14
PHARMACOLOGICAL REPORTS	13
ORGANIC & BIOMOLECULAR CHEMISTRY	13
PSYCHIATRY RESEARCH-NEUROIMAGING	13
ARCHIV DER PHARMAZIE	13
NEUROBIOLOGY OF AGING	13
CANCERS	12
TRANSLATIONAL PSYCHIATRY	12
MOLECULAR AND CELLULAR ENDOCRINOLOGY	12
